date,country,iso3c,region,subregion,population,hospital_beds_per_thousand,population_density,median_age,aged_65_older,aged_70_older,life_expectancy,daily_covid_deaths,daily_covid_deaths_per_100k,daily_covid_cases,daily_covid_cases_per_100k,daily_tests,daily_tests_per_100k,daily_positive_rate,daily_vaccinations,daily_vaccinations_per_100k,vaccinated_pct,fully_vaccinated_pct,EU,continent,group,daily_vaccinations_per_100k_region_average,vaccinated_pct_region_average,fully_vaccinated_pct_region_average,daily_vaccinations_region_average,total_doses,total_doses_lagged_1_day,prediction,rate
2020-12-04,Estonia,EST,Europe,Northern Europe,1326539,4.69,31.033,42.7,19.452,13.491,78.74,3,0.22615241617472234,373.714,28.172108019440063,5217,393.27905172784216,7.199999999999999,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Finland,FIN,Europe,Northern Europe,5540718,3.28,18.136,42.8,21.228,13.264,81.91,2.143,0.038677297779818424,427.429,7.7143251109332756,19005,343.0060869367472,2.1999999999999997,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,France,FRA,Europe,Western Europe,67564251,5.98,122.578,42,19.718,13.079,82.66,408.714,0.6049264129339641,10497.714,15.537379375374117,166064,245.78678449347422,6.3,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Germany,DEU,Europe,Western Europe,83783945,8,237.016,46.6,21.453,15.957,81.33,366.571,0.4375193839344758,16980.714,20.267264808311428,198800,237.27696278803774,9.3,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Greece,GRC,Europe,Southern Europe,10423056,4.21,83.479,45.3,20.396,14.524,82.24,100.286,0.9621554369467075,1699.714,16.30725192304445,24791,237.84770992307824,6.9,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Hungary,HUN,Europe,Eastern Europe,9660350,7.02,108.043,43.4,18.577,11.976,76.88,164.143,1.6991413354588603,5659.429,58.584098919811396,16006,165.68757860740035,35.4,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Ireland,IRL,Europe,Northern Europe,4937796,2.96,69.874,38.7,13.928,8.678,82.3,6.143,0.12440773170864086,256,5.184499319129426,10780,218.31602601646563,2.4,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Italy,ITA,Europe,Southern Europe,60461828,3.18,205.859,47.9,23.021,16.24,83.51,739.286,1.2227318036100396,21531.714,35.612079079051334,193633,320.25660884748635,11.1,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Latvia,LVA,Europe,Northern Europe,1886202,5.57,31.212,43.9,19.754,14.136,75.29,7.429,0.39386025462808333,597.857,31.696340052656076,6766,358.71025478713307,8.799999999999999,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Lithuania,LTU,Europe,Northern Europe,2722291,6.56,45.135,43.5,19.002,13.778,75.93,26.143,0.9603308389881905,1930.714,70.92239587905922,11420,419.4996052956866,18.7,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Luxembourg,LUX,Europe,Western Europe,625976,4.51,231.447,39.7,14.312,9.842,82.25,6.429,1.0270361803008423,515.429,82.34005776579293,9802,1565.8747300215982,5.3,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Malta,MLT,Europe,Southern Europe,441539,4.485,1454.037,42.4,19.426,11.324,82.53,3,0.6794416801233866,117,26.498225524812078,2943,666.5322882010422,4,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Netherlands,NLD,Europe,Western Europe,17134873,3.32,508.544,43.2,18.779,11.881,82.28,51.571,0.30097100807225124,5142.143,30.00981098605166,26041,151.97661517537946,10.6,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Poland,POL,Europe,Eastern Europe,37846605,6.62,124.027,41.8,16.763,10.202,78.73,458.857,1.2124125796752445,11918.571,31.4917837412365,35049,92.6080423858362,34,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Portugal,PRT,Europe,Southern Europe,10196707,3.39,112.371,46.2,21.502,14.924,82.05,75.286,0.7383364060573674,3816.429,37.428053978603096,32804,321.7117055535674,11.600000000000001,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Romania,ROU,Europe,Eastern Europe,19237682,6.892,85.129,43,17.85,11.69,76.05,166.857,0.8673446208332168,6060.714,31.504388106633634,22421,116.54730543939755,27,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Slovakia,SVK,Europe,Eastern Europe,5459643,5.82,113.128,41.2,15.07,9.167,77.54,26.571,0.4866801730442815,1469.429,26.914378833927422,34539,632.6237814450506,7.8,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Slovenia,SVN,Europe,Southern Europe,2078932,4.5,102.619,44.5,19.062,12.93,81.32,51.429,2.473818287466834,1494.143,71.87070091758653,5506,264.84752748045634,27.1,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Spain,ESP,Europe,Southern Europe,46754783,2.97,93.105,45.5,19.436,13.799,83.56,226.286,0.48398470804580573,8062.714,17.24468275256459,127286,272.241665628092,6.3,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,Sweden,SWE,Europe,Northern Europe,10099270,2.22,24.718,41,19.985,13.433,82.8,55.143,0.546009761101545,5111.857,50.616103936225095,38887,385.04763215559143,13.100000000000001,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-04,United Kingdom,GBR,Europe,Northern Europe,67886004,2.54,272.898,40.8,18.517,12.527,81.32,438,0.6451992667000992,14507.143,21.36985850573853,315773,465.1518448486083,4.6,NA,NA,NA,NA,not EU,Europe,Britain,0,0,0,0,0,0,NA,0
2020-12-04,United States,USA,Americas,Northern America,331002647,2.77,35.608,38.3,15.413,9.732,78.86,2109,0.637155025530657,186229.714,56.262303545868626,1737055,524.7858335102679,11,NA,NA,NA,NA,not EU,North America,United States,0,0,0,0,0,0,NA,0
2020-12-05,Austria,AUT,Europe,Western Europe,9006400,7.37,106.749,44.4,19.202,13.748,81.54,105.571,1.1721775626221353,3575.429,39.698758660508084,24047,266.99902291703677,NA,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Belgium,BEL,Europe,Western Europe,11589616,5.64,375.564,41.8,18.571,12.849,81.63,113.286,0.9774784600283564,2213.429,19.09838082642255,29899,257.9809374184615,8.6,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Bulgaria,BGR,Europe,Eastern Europe,6948445,7.454,65.18,44.7,20.801,13.272,75.05,140,2.0148392913810214,2728.143,39.262640777900664,7123,102.51214480362152,38.3,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Canada,CAN,Americas,Northern America,37742157,2.5,4.037,41.4,16.984,10.797,82.43,90.571,0.23997303598731784,6323.429,16.754286195142477,119501,316.62472285301556,5.3,NA,NA,NA,NA,not EU,North America,Canada,0,0,0,0,0,0,NA,0
2020-12-05,Croatia,HRV,Europe,Southern Europe,4105268,5.54,73.726,44,19.724,13.053,78.49,63.857,1.555489190961467,3394.429,82.68471144880188,9349,227.73178267533325,36.3,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Czechia,CZE,Europe,Eastern Europe,10708982,6.63,137.176,43.3,19.027,11.58,79.38,108.714,1.0151665209634306,3647.143,34.05685993309168,33289,310.8512088263852,11.600000000000001,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Denmark,DNK,Europe,Northern Europe,5792203,2.5,136.52,42.3,19.677,12.325,80.9,7.857,0.13564787007637683,1501.143,25.916615836841356,77144,1331.8593978836723,1.9,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Estonia,EST,Europe,Northern Europe,1326539,4.69,31.033,42.7,19.452,13.491,78.74,2.429,0.18310807296280016,400.286,30.1752153536383,5287,398.5559414385857,7.6,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Finland,FIN,Europe,Northern Europe,5540718,3.28,18.136,42.8,21.228,13.264,81.91,3.143,0.056725500196905886,415.857,7.50547131256274,19229,347.0488842781748,2.1999999999999997,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,France,FRA,Europe,Western Europe,67564251,5.98,122.578,42,19.718,13.079,82.66,408.714,0.6049264129339641,10555.571,15.623011938665613,166878,246.9915636302991,6.3,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Germany,DEU,Europe,Western Europe,83783945,8,237.016,46.6,21.453,15.957,81.33,379.714,0.45320616020169496,18735.143,22.361256682291575,199099,237.63383306909216,9.3,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Greece,GRC,Europe,Southern Europe,10423056,4.21,83.479,45.3,20.396,14.524,82.24,97,0.9306291743995234,1647.714,15.808357932644705,24532,235.3628340862795,6.7,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Hungary,HUN,Europe,Eastern Europe,9660350,7.02,108.043,43.4,18.577,11.976,76.88,170,1.7597706087253568,5553.286,57.48534990968236,16253,168.24442178596013,34.2,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Ireland,IRL,Europe,Northern Europe,4937796,2.96,69.874,38.7,13.928,8.678,82.3,7,0.14176365325744522,286.571,5.80362169680562,10797,218.66030917437658,2.7,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Italy,ITA,Europe,Southern Europe,60461828,3.18,205.859,47.9,23.021,16.24,83.51,735.857,1.2170604567232073,20779.857,34.36855564472844,189210,312.94124947727346,11,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Latvia,LVA,Europe,Northern Europe,1886202,5.57,31.212,43.9,19.754,14.136,75.29,8.571,0.4544052015637774,603.714,32.00685822621332,6916,366.6627434389318,8.7,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Lithuania,LTU,Europe,Northern Europe,2722291,6.56,45.135,43.5,19.002,13.778,75.93,27.857,1.023292513548331,2036,74.7899471437844,11295,414.90788457222243,19.5,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Luxembourg,LUX,Europe,Western Europe,625976,4.51,231.447,39.7,14.312,9.842,82.25,6.429,1.0270361803008423,515.429,82.34005776579293,10003,1597.9845872685214,5.2,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Malta,MLT,Europe,Southern Europe,441539,4.485,1454.037,42.4,19.426,11.324,82.53,2.429,0.550121280339902,116.286,26.336518404942712,2925,662.455638120302,4,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Netherlands,NLD,Europe,Western Europe,17134873,3.32,508.544,43.2,18.779,11.881,82.28,48.571,0.283462853795298,5439.571,31.745616089480208,26544,154.91214904248196,10.6,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Poland,POL,Europe,Eastern Europe,37846605,6.62,124.027,41.8,16.763,10.202,78.73,445,1.175798991745759,11525.714,30.453759326629164,34174,90.29607807622375,33.7,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Portugal,PRT,Europe,Southern Europe,10196707,3.39,112.371,46.2,21.502,14.924,82.05,73.286,0.718722230618179,3990.571,39.135879848268665,32257,316.3472285709494,12.4,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Romania,ROU,Europe,Eastern Europe,19237682,6.892,85.129,43,17.85,11.69,76.05,163,0.8472954277963426,6051.857,31.458348256302394,22338,116.11586052831106,27.1,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Slovakia,SVK,Europe,Eastern Europe,5459643,5.82,113.128,41.2,15.07,9.167,77.54,26.143,0.47884083263319593,1547.143,28.337805237448677,34746,636.415238139197,7.8,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Slovenia,SVN,Europe,Southern Europe,2078932,4.5,102.619,44.5,19.062,12.93,81.32,52,2.5012843132916327,1502.571,72.27610138282542,5520,265.52095018018866,26.900000000000002,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Spain,ESP,Europe,Southern Europe,46754783,2.97,93.105,45.5,19.436,13.799,83.56,226.286,0.48398470804580573,8062.714,17.24468275256459,123979,265.16859248389625,6.5,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,Sweden,SWE,Europe,Northern Europe,10099270,2.22,24.718,41,19.985,13.433,82.8,55.143,0.546009761101545,5111.857,50.616103936225095,38595,382.15633407167053,13.200000000000001,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-05,United Kingdom,GBR,Europe,Northern Europe,67886004,2.54,272.898,40.8,18.517,12.527,81.32,426.286,0.6279438689600879,14462.571,21.304201378534522,321991,474.31131754345125,4.5,NA,NA,NA,NA,not EU,Europe,Britain,0,0,0,0,0,0,NA,0
2020-12-05,United States,USA,Americas,Northern America,331002647,2.77,35.608,38.3,15.413,9.732,78.86,2250.857,0.6800117825039629,194822.571,58.858312090779144,1786138,539.6144158327531,11.4,NA,NA,NA,NA,not EU,North America,United States,0,0,0,0,0,0,NA,0
2020-12-06,Austria,AUT,Europe,Western Europe,9006400,7.37,106.749,44.4,19.202,13.748,81.54,105,1.1658376265766566,3388.857,37.62720953988275,23464,260.5258482856635,NA,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Belgium,BEL,Europe,Western Europe,11589616,5.64,375.564,41.8,18.571,12.849,81.63,110.429,0.952827082450359,2165.286,18.682983111778682,30029,259.1026311829486,8.7,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Bulgaria,BGR,Europe,Eastern Europe,6948445,7.454,65.18,44.7,20.801,13.272,75.05,140.429,2.0210133346381816,2705,38.929573451326156,7275,104.69968460569234,37.2,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Canada,CAN,Americas,Northern America,37742157,2.5,4.037,41.4,16.984,10.797,82.43,92.143,0.2441381397464909,6455.143,17.103269958842045,119380,316.3041264440715,5.4,NA,NA,NA,NA,not EU,North America,Canada,0,0,0,0,0,0,NA,0
2020-12-06,Croatia,HRV,Europe,Southern Europe,4105268,5.54,73.726,44,19.724,13.053,78.49,66,1.6076904114420787,3391.571,82.6150935821973,9509,231.62921397579893,35.699999999999996,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Czechia,CZE,Europe,Eastern Europe,10708982,6.63,137.176,43.3,19.027,11.58,79.38,109.143,1.019172503978436,3872.857,36.16456727632935,33291,310.86988473787704,11.600000000000001,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Denmark,DNK,Europe,Northern Europe,5792203,2.5,136.52,42.3,19.677,12.325,80.9,8,0.13811670619969638,1608.429,27.768864454508932,78732,1359.275564064312,2,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Estonia,EST,Europe,Northern Europe,1326539,4.69,31.033,42.7,19.452,13.491,78.74,2.714,0.2045925524993988,418,31.510569987011312,5142,387.6252413234741,8.1,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Finland,FIN,Europe,Northern Europe,5540718,3.28,18.136,42.8,21.228,13.264,81.91,3.143,0.056725500196905886,428.857,7.740097943984877,18875,340.6598206225258,2.3,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,France,FRA,Europe,Western Europe,67564251,5.98,122.578,42,19.718,13.079,82.66,405.286,0.5998527238909227,10725,15.873779167625198,167252,247.54511080127267,6.3,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Germany,DEU,Europe,Western Europe,83783945,8,237.016,46.6,21.453,15.957,81.33,383.286,0.4574695068369006,19837,23.676373796913,199399,237.99189689623708,9.9,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Greece,GRC,Europe,Southern Europe,10423056,4.21,83.479,45.3,20.396,14.524,82.24,97.429,0.9347450498203214,1606.286,15.41089292813931,24038,230.6233411774819,6.7,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Hungary,HUN,Europe,Eastern Europe,9660350,7.02,108.043,43.4,18.577,11.976,76.88,170.857,1.7686419229116956,5535.857,57.30493201592075,17306,179.14464796824132,32,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Ireland,IRL,Europe,Northern Europe,4937796,2.96,69.874,38.7,13.928,8.678,82.3,6.714,0.13597159542435533,286.429,5.80074591983954,10793,218.57930137251518,2.7,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Italy,ITA,Europe,Southern Europe,60461828,3.18,205.859,47.9,23.021,16.24,83.51,739.143,1.2224952907477427,20528.571,33.95294465790879,187298,309.77892365411117,11,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Latvia,LVA,Europe,Northern Europe,1886202,5.57,31.212,43.9,19.754,14.136,75.29,9.286,0.4923120641373511,619.714,32.85512368240517,7171,380.18197414698955,8.6,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Lithuania,LTU,Europe,Northern Europe,2722291,6.56,45.135,43.5,19.002,13.778,75.93,28.143,1.0337983705636171,2072,76.11236271214209,11400,418.76492997993233,19.6,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Luxembourg,LUX,Europe,Western Europe,625976,4.51,231.447,39.7,14.312,9.842,82.25,6.429,1.0270361803008423,515.429,82.34005776579293,9992,1596.2273313992869,5.2,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Malta,MLT,Europe,Southern Europe,441539,4.485,1454.037,42.4,19.426,11.324,82.53,2.571,0.5822815198657424,109.714,24.84808816435241,2939,665.6263659608777,3.6999999999999997,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Netherlands,NLD,Europe,Western Europe,17134873,3.32,508.544,43.2,18.779,11.881,82.28,48.857,0.28513196450303424,5613.143,32.758591207533314,27048,157.85351896101008,10.8,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Poland,POL,Europe,Eastern Europe,37846605,6.62,124.027,41.8,16.763,10.202,78.73,437.143,1.1550388733679018,11196.286,29.58332986538687,34033,89.92352154176048,32.9,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Portugal,PRT,Europe,Southern Europe,10196707,3.39,112.371,46.2,21.502,14.924,82.05,76.571,0.7509385137770458,3953.571,38.77301760264368,32091,314.7192520094968,12.3,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Romania,ROU,Europe,Eastern Europe,19237682,6.892,85.129,43,17.85,11.69,76.05,161,0.8368991648785961,6005.714,31.21849087639561,22988,119.49464597657868,26.1,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Slovakia,SVK,Europe,Eastern Europe,5459643,5.82,113.128,41.2,15.07,9.167,77.54,25.714,0.47098317600619677,1571.143,28.7773944193787,35172,644.217946118455,7.9,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Slovenia,SVN,Europe,Southern Europe,2078932,4.5,102.619,44.5,19.062,12.93,81.32,51.429,2.473818287466834,1489.143,71.63019281053926,5502,264.65512099481845,27.1,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Spain,ESP,Europe,Southern Europe,46754783,2.97,93.105,45.5,19.436,13.799,83.56,226.286,0.48398470804580573,8062.714,17.24468275256459,120671,258.0933805210902,6.7,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,Sweden,SWE,Europe,Northern Europe,10099270,2.22,24.718,41,19.985,13.433,82.8,55.143,0.546009761101545,5111.857,50.616103936225095,38302,379.25513428198275,13.3,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-06,United Kingdom,GBR,Europe,Northern Europe,67886004,2.54,272.898,40.8,18.517,12.527,81.32,428.571,0.6313098057738087,15206.571,22.400156297312773,329247,484.99982411691224,4.6,NA,NA,NA,NA,not EU,Europe,Britain,0,0,0,0,0,0,NA,0
2020-12-06,United States,USA,Americas,Northern America,331002647,2.77,35.608,38.3,15.413,9.732,78.86,2295.571,0.6935204358048532,200669,60.62459071513105,1806271,545.6968445330891,11.5,NA,NA,NA,NA,not EU,North America,United States,0,0,0,0,0,0,NA,0
2020-12-07,Austria,AUT,Europe,Western Europe,9006400,7.37,106.749,44.4,19.202,13.748,81.54,101.857,1.1309402202877954,3319.571,36.85791215135903,23396,259.7708296322615,NA,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-07,Belgium,BEL,Europe,Western Europe,11589616,5.64,375.564,41.8,18.571,12.849,81.63,105.857,0.9133779755947047,2181.429,18.82227159208726,30468,262.89050474148587,8.6,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-07,Bulgaria,BGR,Europe,Eastern Europe,6948445,7.454,65.18,44.7,20.801,13.272,75.05,139.286,2.0045636109949783,2697.857,38.826773472338054,7197,103.57713128620865,37.5,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-07,Canada,CAN,Americas,Northern America,37742157,2.5,4.037,41.4,16.984,10.797,82.43,93.857,0.24867948061368086,6430.714,17.038543928477644,120664,319.706157758816,5.3,NA,NA,NA,NA,not EU,North America,Canada,0,0,0,0,0,0,NA,0
2020-12-07,Croatia,HRV,Europe,Southern Europe,4105268,5.54,73.726,44,19.724,13.053,78.49,63.857,1.555489190961467,3399.571,82.8099651472206,9556,232.7740844203107,35.6,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-07,Czechia,CZE,Europe,Eastern Europe,10708982,6.63,137.176,43.3,19.027,11.58,79.38,86.714,0.8097314945528903,3362.143,31.39554254550059,31338,292.6328571660686,12.7,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-07,Denmark,DNK,Europe,Northern Europe,5792203,2.5,136.52,42.3,19.677,12.325,80.9,8.143,0.14058554232301598,1739.286,30.028056682405644,81245,1402.6614743992916,2.1,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-07,Estonia,EST,Europe,Northern Europe,1326539,4.69,31.033,42.7,19.452,13.491,78.74,2.286,0.17232814112513842,416.857,31.424405916448748,5138,387.32370476857443,8.1,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-07,Finland,FIN,Europe,Northern Europe,5540718,3.28,18.136,42.8,21.228,13.264,81.91,3.571,0.06445013083141932,424.143,7.6550187177907265,19031,343.47534019959147,2.1999999999999997,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-07,France,FRA,Europe,Western Europe,67564251,5.98,122.578,42,19.718,13.079,82.66,399.143,0.5907606376040488,10590.286,15.674392660698631,169826,251.35481780150278,6.4,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-07,Germany,DEU,Europe,Western Europe,83783945,8,237.016,46.6,21.453,15.957,81.33,391.429,0.4671885526517043,18584.857,22.181883414537236,201853,240.9208590022826,9.9,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
2020-12-07,Greece,GRC,Europe,Southern Europe,10423056,4.21,83.479,45.3,20.396,14.524,82.24,98,0.9402232895995186,1635.714,15.693228550244765,23917,229.4624532382825,6.800000000000001,NA,NA,NA,NA,EU,Europe,European Union (average),0,0,0,0,0,0,NA,0
